texto,sentimento,tipoInteracao,autor_anonimo
👏👏👏,NEUTRAL,comentário,811
Obrigado 🙏🏽 ❤️,POSITIVE,comentário,811
"Equipe @btgpactual, solicito a gentileza de verificarem as seguintes reclamações, referente atraso na substituição  da assessoria, por uso indevido de dados sensíveis (LGPD), sem a minha prévia  autorização. Protocolos SAC 04847457 e Ouvidoria 5043, ou esses canais não  resolvem? ou terei que registrar na B3 e no reclama aqui? talvez o @luigicani possa ajudar-me.. No aguardo.",NEUTRAL,comentário,812
Que incrível👏👏👏👏,NEUTRAL,comentário,813
Maravilhoso a ideia sensacional parabéns a equipe BTG 🙌❤️,POSITIVE,comentário,814
👏👏,NEUTRAL,comentário,815
"Em 5 Anos queremos um video novo com o resultado desse magnifico salto, Parabens @luigicani @btgpactual",NEUTRAL,comentário,816
🙌🙌🙌,NEUTRAL,comentário,817
Parabéns pelo projeto 👏,POSITIVE,comentário,818
Parabéns pelo projeto 👏👏,POSITIVE,comentário,819
"Já estou usando, muito bom e intuitivo, continue assim profissionais.",POSITIVE,comentário,820
@btgpactual patrocinador,NEUTRAL,comentário,163
"No dia 15/03 clonaram o cartão da minha esposa que era minha dependente, pois bem, fiz todo o processo de cancelamento e iriam enviar um novo cartão para ela. Mas o que aconteceu foi que cancelaram o meu cartão (titular ) por tabela e quando chegou o novo cartão dela, não constava no app para desbloqueio. Entrei em contato com a central e disseram que iriam regularizar, nisso o meu cartão que havia acabado de chegar, não constava no app. Novamente entrei em contato com a central de atendimento e atendimento do insta e disseram que iriam acompanhar e resolver. Hoje chegou apenas o meu cartão, fiz o desbloqueio, tudo normal e como não haviam enviado o cartão adicional da minha esposa, fiz a solicitação pelo app, que estava aprovada, nisso houve o cancelamento do meu cartão que tinha acabado de receber ou seja, estaca zero. COMO RESOLVER ESTE PROBLEMA? NINGUÉM SABE AO CERTO O QUE ACONTECEU. É PROBLEMA SISTÊMICO OU MÁ VONTADE EM AJUDAR? É ESTE NÍVEL DE SERVIÇO QUE VOCÊ QUEREM OFERECER?  BEM AMADOR. ME INFORMEM SE VÃO RESOLVER OU NÃO ATÉ 01/04, SENÃO JÁ MIGRO PARA @btgpactual OU @nubank, CHEGA DE PERDER TEMPO.",NEGATIVE,comentário,821
Ficou muito melhor,POSITIVE,comentário,822
😍,NEUTRAL,comentário,823
"👏🏻👏🏻👏🏻😌 Experiência incrível que tenho com esse banco, só tenho a agradecer.",POSITIVE,comentário,581
@leonardovarallo e @a.linegomes2 planejamento aqui ó,NEUTRAL,comentário,824
@btgpactual uhulllllll isso aí BTG! Esqueceram de colocar vcs na legenda!,NEUTRAL,comentário,825
Parabénnnns @btgpactual pela linda iniciativa em conjunto com o @luigicani 🔥😍❤️,POSITIVE,comentário,825
@jessmarqs Sonho né !! Eu topo kkk,POSITIVE,resposta,826
Orgulho 💙💙💙💙,POSITIVE,comentário,347
@a.linegomes2 bora @leonardovarallo,NEUTRAL,resposta,826
"Nos conhecemos há muitos anos mas foi de 1 ano pra cá que vc passou a ser constante na minha vida … bora time pra lá , vai San pra cá pega Catita de cá ! Temos ainda muitas histórias , viagens e torneios pra seguir juntas e Bora time sem deixar a bolinha cair !!! Minha amiga como é especial ter vc na jornada !!Esta música tem tudo a ver com nossas lutas !! arenabtg reacaobeachtennisteam btgpactual beachtennisgranjaviana catitanareia",POSITIVE,marcação,738
Excelente iniciativa. Convido a conhecer: @nature.invest,POSITIVE,comentário,827
"Heya! Hoje estive no BTG Pactual para conversar com Marcelo Flora, que é Head na BTG Pactual, e também pude conhecer um pouco do escritório^^  Marcelo me apresentou um pouco sobre as decisões tomadas de direcionamento do banco no passado, e o que está sendo pro futuro, foi realmente agregador! Além do direcionamento das finanças em geral, e o modelo de expansão que utilizam.  também pude apresentar um pouco sobre mim e perspectivas. Tanks Very Much!",POSITIVE,marcação,828
Parabéns pela iniciativa! 🇧🇷 @o@oakleybrbtgpactual,POSITIVE,comentário,829
Que LINDO parabéns,POSITIVE,comentário,830
@marciano_pradeiczuk @eliaspiccoli @xpinvestimentos pq o @btgpactual não dá! 😎,NEUTRAL,comentário,831
"DI pausa queda com IGP-M; Ibov sobe c/ commodities: Mercado Hoje  (Bloomberg) -- Os juros futuros interromperam hoje a sequência de quedas fortes que vinham mostrando nos últimos dias, diante de um IGP-M perto do topo das estimativas e com preços ao produtor evidenciando a pressão de alta das commodities. O dado trouxe algum desconforto a um mercado que vinha diminuindo prêmios na esteira das repetidas sinalizações do BC de que o mais provável é uma última alta da Selic em maio. O Ibovespa estendeu ganhos pelo segundo pregão seguido, mantendo-se acima de 120.000 pontos e com Vale e Petrobras na liderança, em dia de avanços do petróleo e do minério. Vale também foi favorecida por acordo com Tesla. O dólar chega ao final da tarde em alta, depois de se mostrar volátil durante a sessão, com ajustes e movimentos técnicos de final do mês e do trimestre. O governo ampliará o corte do IPI de 25% para 33%, disseram dois membros do governo a jornalistas. Às 17:37, este era o desempenho dos principais índices: Dólar +0,4%, a R$ 4,7769 DI Jan 23 +7,5 pontos, a 12,765% DI Jan 25 +20 pontos, a 11,51% Ibovespa +0,2%, a 120259,76 pontos S&P 500 -0,6% Dollar Index -0,4% Yield 10 anos -4,6bps a 2,3488% Petróleo WTI +3,1% a US$ 107,49 barril JUROS FUTUROS encerraram a sessão regular em avanço, com o IGP-M de março próximo ao topo das estimativas e interromperam a sequência de quedas observadas desde que o Banco Central sinalizou que a alta da Selic terminará em maio. DÓLAR sobe pelo segundo dia",NEGATIVE,marcação,724
Sustentabilidade   #BTGPactual #WiseInvestimentos #ESG #sustentabilidade  #Amazonia #Brasil,NEUTRAL,marcação,832
Parceria do @btgpactual 👏🏻👏🏻👏🏻🙏🙏🙏,POSITIVE,comentário,832
massa 👏 Animado para ver os resultados em alguns anos 💚,POSITIVE,comentário,833
@btgpactual,NEUTRAL,comentário,834
Nossa... Como se fosse tão simples assim. Se essa fosse a solução pq existem empresas especializadas em restauração de áreas degradadas?,NEGATIVE,comentário,835
"farsantes, isso n ajuda em nada o reflorestamento. ABSURDO",NEGATIVE,comentário,836
"Disciplina, porque é tão importante?  Só de ouvir a palavra na maioria das vezes temos o sentimento de cobrança, prisão ou peso, e geralmente isso acontece porque temos a compreensão errada da palavra.  Nós sabemos que sair da zona de conforto não é tão simples assim (para ninguém), e a disciplina surge inicialmente de um espaço que não é muito agradável, que é a mudança de hábito.  Quando temos a ação de iniciar alguma coisa, principalmente algo que requer mudanças bruscas ou transformadoras, nosso corpo e nossa mente se sentem incomodados (inicialmente).  Isso acontece porque nossa mente é resistente a mudanças e para completar temos uma cultura de querer pequenos prazeres e felicidades a curto prazo.  Pode apostar que em 90% das vezes aparecem desculpas na sua mente que irão te manter na sua rotina para sempre, isso porque nossa mente vicia em manter o mesmo hábito, e quando tendemos a mudar, ela exige mais força e energia, pois quer manter o mesma rotina que já fez a anos.  Além disso, há uma outra questão que sabota a disciplina: a busca por prazer imediato.  Como uma pessoa que começa frequentar academia e dias depois abandona. No início ela vai ter satisfação e alegria, mas dia após dia, repetição após repetição, pode ser que não existe mais aquela motivação, aquele prazer inicial, e isso pode trazer um certo desânimo, porque estamos sempre em uma constante busca e apego pelo prazer imediato.  O que temos que ter em mente é que o propósito da disciplina é nos trazer re",NEUTRAL,marcação,837
mas isso é realmente efetivo? não deveria ter sido feito de outra forma? 🥴,NEUTRAL,comentário,838
"Tô a 7 Meses com mesmo limite do black e nunca muda , achei que isso mudaria mas tá difícil de aumentar meu black não quero empréstimos quero limite do btg black",POSITIVE,comentário,203
"Não era melhor contratar um especialista em reflorestamento? Ah, esqueci que isso não geraria buzz na internet",POSITIVE,comentário,839
Sensacional! 👏👏👏👏👏👏,POSITIVE,comentário,840
"Quando você planeja o que fazer com o seu dinheiro, você fica mais perto de alcançar seus objetivos.  O Finanças+ pode te ajudar. Com ele, você acompanha e controla seus gastos diariamente por categoria, planeja o quanto quer gastar, configura limites para cada tipo de despesas e ainda recebe dicas personalizadas.  Acesse seu app BTG Banking e conheça nossa ferramenta.  Por btgpactual  #investimentos #empreendedor #saopaulo #brasil #empreendedorismo",POSITIVE,marcação,396
"BTG Pactual é patrocinador oficial do Rio Boat Show 2022.  O maior Banco de Investimentos da América Latina no maior Evento Náutico da América Latina.  O Rio Boat Show chega a sua 23ª edição na cidade maravilhosa, em um dos principais pontos turísticos do local: a Marina da Glória.  O BTG Pactual é patrocinador oficial no evento, que tem como premissa proporcionar aos clientes e parceiros entrada vip no salão e locais exclusivos para relacionamento, conforto e experiências incríveis para os apaixonados pelo mundo náutico. Visite o espaço do BTG Pactual.  🗓 De 2 a 10 de abril 📍 Marina da Glória, RJ  #BTG #BTGPactual #revistanautica #nautica #nauticadigital #rioboatshow #boatshow #rioboatshow2022 #marinadagloria",NEUTRAL,marcação,841
O paraquedista foi contratado isso foi uma ação em conjunto do banco @btgpactual e a @audibr,NEGATIVE,comentário,842
BTG PACTUAL TRADER 👏🙌,NEUTRAL,comentário,843
"Nesta quarta-feira (30), o banco BTG Pactual informou a aquisição do controle acionário do Banco Econômico S.A. (BESA), que está em liquidação extrajudicial, bem como de suas subsidiárias. Os valores do negócio não foram revelados.  📌 Veja a matéria completa pelo link da bio ou story  	#economicnewsbrasil #negocios",NEGATIVE,marcação,844
"Pesquisando umas das melhores app de investimento muito intuitivo, tudo em detalhes, tenho minha conta bancária e investimento com vcs espero contar com. A credibilidade e sugurança e confiança",POSITIVE,comentário,495
"Já atualizou o seu app BTG Trader? A nova versão está mais fácil e intuitiva.  Preparamos este vídeo para te mostrar as principais novidades! Confira. E você já sabe, qualquer dúvida, nosso atendimento está disponível 24 horas por dia.  🖥 www.amgcapital.com.br 📧 E-mail: contato@amgcapital.com.br  Credenciados a btgpactual  ☎ Telefones: São Paulo (11) 3077 4600 Porto Alegre (51) 3557 1880 Florianópolis (48) 3371 4611  ‼ DISCLAIMER: Este post é de caráter informativo e não constitui uma oferta de compra ou de venda de ativos financeiros.  #AMGCapital #btgpactual #Investimentos #Ações",POSITIVE,marcação,697
"Explica aí o seu acordo milionário com a Brasilagro, suspeita em comprar terras indígenas??????? Além claro da mesma empresa desmatar 10 mil hectares do cerrado mineiro???? 💩💩💩",NEGATIVE,comentário,845
Mto bonito ver a galera 👏👏👏 pra essa ação fajuta mas mal sabem o acordo milionário q vcs tem com empresas q ajudam no desmatamento 💩💩💩,NEGATIVE,comentário,845
Lógico que no Instagram esse greenwashing seria aplaudido hahahahaha ridículo demais,NEGATIVE,comentário,846
Limite de crédito que é bom nada. Cancelando,NEGATIVE,comentário,847
"Pesquisou por um fundo em alguma plataforma e não o encontrou? Talvez esse fundo seja disponibilizado apenas sob demanda.  Os fundos de investimento disponíveis sob demanda são aqueles que não temos acesso abertamente nas plataformas, porém é possível solicitar sua liberação entrando em contato com a gestora do fundo.  Nas plataformas: btgpactual guideinvestimentos e genialinvestimentos os fundos da Tropico estão disponíveis sob demanda, para acessá-los envie um e-mail para “comercial@tropicoinvest.com” informando seu número de conta.",POSITIVE,marcação,848
Na verdade o patrocínio foi do @btgpactual 👏👏👏,NEUTRAL,comentário,849
"#Repost btgpactual with make_repost ・・・ Já atualizou o seu app BTG Trader? A nova versão está mais fácil e intuitiva. Preparamos este vídeo para te mostrar as principais novidades! Confira. E você já sabe, qualquer dúvida, nosso atendimento está disponível 24 horas por dia.",NEGATIVE,marcação,3
@rosanabonizzi Você pode verificar o vídeo no Instagram @btgpactual,NEUTRAL,comentário,850
"Para fechar o mês de março, reunião com a Buena Vista Equities.   A3S Investimentos sempre acompanhando de perto os produtos da plataforma btgpactual   #a3sinvestimentos #a3sinvestimentos #lucro #mercadofinanceiro #bovespa #traderbrasil #btg #investimentos #dinheiro #finanças #bolsa #investidor #sucesso #in.formação #bolsadevalores #rico #dinheiro #abundancia #prosperidade #tempoedinheiro #mulheresinvestidora3s #mulheresinvestidoras #btgpactualdigital #abaai #agenteautonomodeinvestimentos #assessordeinvestimentos #orgulhodeserassessor #aai #abaai",NEUTRAL,marcação,157
“100 MILHÕES DE SEMENTES” Amazon Project betano_brasil audibr btgpactual oakley oakleybr on_running gopro goprobr,NEUTRAL,marcação,314
Us crakeiros dão deslike...,NEGATIVE,comentário,851
Vcs tem toda regulamentação dos órgãos competentes??? O banco btcpactual banking é totalmente confiável??e uma exelente confiança??,NEUTRAL,comentário,495
Corre lá agora e acesse o link na minha bio que vou te ajudar a abrir sua conta na btgpactual com a empresa dom.investimentos ! https://dominvestimentos.com.br/liliantrader/,POSITIVE,marcação,852
"O mês de março, pra mim? Pô, o melhor do ano (até agora, eu acho 😁), pois passei a ser @@btgpactualcomo vc 🤩🤩",NEUTRAL,comentário,853
"Deus abençoe a famílias  de cada membros da BTG PACTUAL, e que vós consigam juntas conquistas nossos objetivos a cada Mês que  se finaliza. Oramos para que o próximo Mês venha glorificado e com boas reuniões  de organizarmos mas poderes. Cuidem-se bem BTG PACUTAL",NEGATIVE,comentário,843
"#btgpactual Assim agradeçamos por mais um fechamento do todo Mês de Março 2022, espero que podemos ter nossos termos de alto lucros dada e multiplicadas a cada profissionais Trader especialistas em nosso mercados. Que possamos aprender a cada dia, a cada inovação de nossos métodos  e de acrescenta nossos meios de super poder ter nossas empresas querida com bons resultados.",POSITIVE,comentário,843
Parte del sslteamchile en la regata de S40.   Aprovechando de entrenar para la sslgoldcup 💪🏼🏆,NEUTRAL,marcação,854
"""2022 | Campeonato S40, Algarrobo. BTG Sailing Team""",NEUTRAL,marcação,855
"Sempre terei esta oportunidade de ter minha sabedoria  e claro de esclarecer meus pontos de vistas em torno de melhoras e de uma 100% excelente Educação  ao nosso Brasil. Em termos de pessoas ser humanos super elevados de trazer suas próprias ideias pra dentro de cada organizações ao nosso estado brasileiro, e de formamos grandes máquinas de super Educações para dentro de nossas empresas de negócios.",POSITIVE,comentário,843
Adoraria saber pq no BTG eu não recebo meus dividendos no dia correto. Hoje é dia de pagamento de diversos FII mas nenhum caiu na minha conta,NEGATIVE,comentário,856
"Pensa em um país que quer ser grande mais não quer abandonar os maus hábitos? Brasil... Com tanto feriado, como avançar?",NEUTRAL,comentário,857
Juntos somos mais fortes!!!  #ProsperidadeInvestimentos #BTGPactual #Sudeste #SaoPaulo #SantoAndre #Santos  #SJRP #1BI #Sucesso #Foco #determinação #PessoasCuidandoDePessoas🥰,NEUTRAL,marcação,858
"A Camargo Imóveis sempre aperfeiçoando sua forma de administrar,  você tem acesso a todos os seus contratos de qualquer lugar e garantia no recebimento do seu aluguel.   - Imobiliária 💯 digital. - Assinatura digital dos contratos. - Prestação de contas digital.   Não perca tempo com burocracia, deixe seu patrimônio em boas mãos.   Entre em contato agora mesmo com nossa equipe de corretores através de nossos canais digitais e confira! 😉⠀   ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ Fale conosco: 👇⠀ 📲 Whatsapp:p (11) 2629-8063 https://linktr.ee/acamargoimoveis ▪ Link na BIO⠀ www.acamargoimoveis.com.br  #Casa #Apartamento #Aluguel #Casas #Imoveis #Terreno #MinhaCasaMinhaVida #Aptos #MercadoImobiliario #Apto #CorretorDeImoveis #Imovel #Financiamento #Imobiliario #Corretor #Locacao #Imobiliaria #Corretor #Locacao #Imobiliaria⠀",NEGATIVE,marcação,859
ESTOU PERDENDO 2 MIL EM BPAC11   É HORA DE SAIR?! ENTENDA O MOMENTO OU VOCÊ VAI FAZER MERDA.  ESSE MÊS DE ABRIL INICIARÁ COM O BRUXO REVELANDO TUDO QUE NINGUEM REVELOU SOBRE btgpactualempresas btgpactual VAMOS NOS UNIR NO GRUPO SOLIDÁRIO E MOSTRAR PARA O MERCADO QUE NOSSO GRUPO É FODA !  #daytrader #juntossomosmaisfortes #investe #fechadocomobruxo #analisetecnica #swingtrading #swingtrader #daytrade #daytraderbrasil #rendafixa #bmfbovespa #bmf #bovespa  #brasiltrader #mulheresinvestidoras #position #cryptocurrency #brasiltraders #traderlifestyle #traderbrasil #altcoin #mulheresempreendedoras #cryptomoedas #traders #bitcoinbrasil #traderiniciante #rendavariavel #bitcoins #bolsadevalores,NEGATIVE,marcação,860
Banco péssimo e sem resposta,NEGATIVE,comentário,692
"Fiquem de olho neste banco que não consegue resolver os problemas que ocasionaram ao cliente, mais um dia sem resposta e sem solução, banco péssimo e se possível evitem fazer negócios com este banco",NEGATIVE,comentário,692
Para ganhar geral dos concorrentes é só integrar a plataforma  btg trader ao app btg banking. Sou cliente do btg com muito orgulho. Ótimo banco.,POSITIVE,comentário,861
"Pior experiência possível com esta instituição, não recomendo a ninguém!",POSITIVE,comentário,862
"Eu trouxe o time mais lindo (e olha que falta gente pra completar a beleza) do btgpactual pro feed, se isso não é prova de amor eu não sei o que é ✨",POSITIVE,marcação,209
👏,NEUTRAL,comentário,782
"Além da filosofia de vida  maravilhosa esse ser iluminado luigicani realizou a façanha de jogar 100 MILHÕES DE SEMENTES no coração da FLORESTA AMAZÔNICA.    Com apoio de pessoas e empresas que tem o mesmo intuito de propagar e restaurar a vida da terra, e com sementes é sempre o melhor caminho para alcançarmos mais tempo de vida do planeta e consequentemente criar a oportunidade de mudar o ensinamento mundial, focando no que realmente importa.    Salvar o planeta, e sim, AINDA DA TEMPO. . 100 Milhões de sementes, de 27 espécies de árvores nativas, todas beneficiadas e com índice germinativo superior a 95%. Quando liberadas estrategicamente pelo ar, essas sementes pousarão precisamente em uma região desmatada no coração da Amazônia. A partir daí elas não mais precisarão de intervenções humanas, os ventos de camada, os ventos de solo, a chuva e o sol completam a missão ♻️♻️♻️♻️✔️  .  PARABÉNS luigicani pela ideia e a realização, e em nome não só do bccatalogo mas de toda humanidade OBRIGADO.  .  Repost luigicani “100 MILHÕES DE SEMENTES” Amazon Project betano_brasil audibr btgpactual oakley oakleybr on_running gopro goprobr tvglobo domingao canaloff . #amazonia #amazônia #sementes #coração #coracaodaamazonia #natureza #arvores #arvoresnativas #",NEUTRAL,marcação,863
"| Bom dia |   𝚅𝚘cê sabia que o BTG dispõe das melhores cotações de câmbio ? . . .  E sim, eu posso te assessorar a buscar a melhor 𝙲𝙾𝚃𝙰ÇÃO do mercado de um jeito simples e descomplicado, basta você me sinalizar a sua necessidade ou demandar a sua cotação do mercado | Que farei o melhor por você 🤝.  ℕ𝕒̃𝕠 𝕖𝕤𝕢𝕦𝕖𝕔̧𝕖!!!  𝙿𝚎𝚗𝚜𝚘𝚞 𝚎𝚖 𝚌𝚊̂𝚖𝚋𝚒𝚘, 𝚙𝚎𝚗𝚜𝚘𝚞 𝚎𝚖 btgpactual | octocapitalbr   Vem que a :  Nossa assessoria é diferenciada e especializada …////  𝙸𝚖𝚙𝚘𝚛𝚝𝚊𝚛 | 𝙴𝚡𝚙𝚘𝚛𝚝𝚊𝚛 | Pagar | 𝙴𝚗𝚟𝚒𝚊𝚛  𝚁𝚎𝚌𝚎𝚋𝚎𝚛 | ....  [{ 𝙲𝚞𝚜𝚝𝚘𝚜 𝚝𝚊𝚛𝚒𝚏á𝚛𝚒𝚘𝚜 𝚊𝚋𝚊𝚒𝚡𝚘 𝚍𝚘 𝚖𝚎𝚛𝚌𝚊𝚍𝚘 }]  𝙴𝚜𝚝amos 𝚙𝚛𝚘𝚗𝚝𝚘𝚜!  𝙿𝚞́𝚋𝚕𝚒𝚌𝚘 𝙿𝙵 𝚘𝚞 𝙿𝙹.  #𝚌𝚊𝚖𝚋𝚒𝚘 #𝚍𝚘𝚕𝚊𝚛 #𝚒𝚖𝚙𝚘𝚛𝚝𝚊𝚌𝚒𝚘𝚗 #𝚎𝚡𝚙𝚘𝚛𝚝𝚊𝚌𝚒𝚘𝚗",POSITIVE,marcação,425
Obsessed with the vibrant colors on these arrangements  delivered yesterday for miamiopen finals to btgpactual.  . . . #miami #miamifloraldesigner #corporateflowers #floraldesign #miamievents #privatechef #tropicalflowers #brickell #miamibeach #tennistournament #miamiopen #highlandsnc #cashiersnc #ncflowers #ncevents #northcarolinaliving #ncwedding  Logistic by cbweddingmovies,NEUTRAL,marcação,864
👏👏👏👏,NEUTRAL,resposta,567
"Banco horrível e que maltrata os clientes, este é o BTG onde você consegue o pior atendimento sendo cliente deste banco",NEGATIVE,comentário,692
Um pouco do mês de março e desse projeto lindo que é o #saudefinanceira!   Um obrigada especial a todos que participaram e que a gente possa continuar instruindo e gerando conhecimento financeiro por aí para que mais e mais mulheres compreendam a importância de investir! 😍 octocapitalbr btgpactual,POSITIVE,marcação,865
"Ideia idiota. Existe um puta planejamento necessário para uma tentativa de reflorestamento dar certo. Tem que testar o solo, estudar as formigas e cupins do local, e além disso tem que realmente plantar as sementes (a uns 3 cm abaixo do solo). Depois disso tudo tem que voltar lá dps de uns meses e fazer tudo dnv… não é só jogar 100 milhões de sementes de um avião não.",NEGATIVE,comentário,866
#Repost btgpactual with make_repost ・・・ Carteiras recomendadas de Abril no ar 📈  Arraste a tela e confira as recomendações da nossa equipe de Research para o mês.  Vale lembrar que os relatórios completos ficam disponíveis em nosso site. É só acessar a área de análise e baixar gratuitamente.  #mercadofinanceiro #rendavariavel #carteirarecomendada #oportunidade #prosperidadeinvestimentos,NEUTRAL,marcação,867
#Repost btgpactual with make_repost ・・・ #AnoteAi 📝 Fique de olho nas negociações da B3 para Abril.,NEUTRAL,marcação,12
"Não consigo explicar como você me faz sentir agora, a alegria em mim é inexplicável. Ganhei mais de US $ 35.000 nas últimas duas semanas com a ajuda de @Profit_with_pamelafx",POSITIVE,comentário,868
@btgpactual ótimo obrigado abrir minha conta com vcs espero contar literalmente com vcs obg,POSITIVE,resposta,495
Obrigado!,POSITIVE,comentário,869
Faltou a aura33 nos BDRs,NEGATIVE,comentário,870
Não sei como agradeço a @Profit_with_pamelafx pelo troco que ela trouxe para mim e minha família £ 13.600 em 5 dias com £ 1.000.  É o suficiente para apreciá-lo,POSITIVE,comentário,871
Excelente👏👏👏,NEUTRAL,comentário,44
"Para começar depositei $ 2000 para testar as águas, em 7 dias obtive um retorno de $ 17.350 sua diligência e honestamente é inegável.  @Profit_with_pamelafx",POSITIVE,comentário,872
AnoteAi 📝 Fique de olho nas negociações da B3 para Abril.  🖥 www.amgcapital.com.br 📧 E-mail: contato@amgcapital.com.br  Credenciados a btgpactual  ☎ Telefones: São Paulo (11) 3077 4600 Porto Alegre (51) 3557 1880 Florianópolis (48) 3371 4611  ‼ DISCLAIMER: Este post é de caráter informativo e não constitui uma oferta de compra ou de venda de ativos financeiros.  #AMGCapital #btgpactual #Investimentos #Ações #b3 #feriados #ibovespa,POSITIVE,marcação,697
"“As pessoas que alcançam seu potencial pensam em aperfeiçoamento” John Maxwell  Se vc melhorar 1% ao dia, durante um ano, acabará 37 vezes melhor quando terminar. 🚀  Desde de criança sempre tive muita fome por conhecimento.  Gosto muito de ler, aprender, trocar experiências e fazer amigos.  Essa semana em São Paulo proporcionou tudo isso.  Obrigado btgpactual e eqiinvestimentos por essa oportunidade! 🙏",POSITIVE,marcação,759
Foi uma campanha entre @btgpactual  e @audibr,NEUTRAL,comentário,873
"""Essas são as carteiras que vocês investem no """"Auto Invest"""" moderado?""",NEUTRAL,comentário,874
Dê um BTG na sua vida financeira  Que cartão mais lindo  valeu BTG,POSITIVE,marcação,875
"Nossos sócios Marcelo Mesquita e André Kamenetz estão participando de uma tech trip na cidade de Tel-Aviv, em Israel, realizada pelo btgpactual. O evento tem a presença de diversos players do mercado global de investimentos, tecnologia, fintechs, inteligência artificial e segurança cibernética.  Foram apresentadas as principais tendências tecnológicas para facilitar e otimizar serviços e processos na área financeira.",POSITIVE,marcação,876
#repost btgpactual   Carteiras Recomendadas de Abril no ar 📈  Arraste a tela e confira as recomendações da nossa equipe de Research para o mês.  Vale lembrar que os relatórios completos ficam disponíveis em nosso site. É só acessar a área de análise e baixar gratuitamente.  Dúvidas fale com seu Assessor de Investimentos. Link na BIO ⬇️  👉https://linktr.ee/alciralmeidalegacy  #mercadofinanceiro  #rendavariavel #carteirarecomendada #oportunidade,NEGATIVE,marcação,23
Semana intensa de capacitação no btgpactual. Muitos insights e troca de conhecimento valiosa com o time do maior Banco de Investimentos da América Latina. 🚀✨👩🏻‍💻   onixcapital,POSITIVE,marcação,877
"A torcida foi grande!!! Rumo aos 4,00!!! Sucesso @lucas.mclaro e toda equipe @btgpactual 🔥",NEUTRAL,comentário,878
E bom banco mais pra libera limite e foda,NEGATIVE,comentário,879
Carteiras recomendadas de Abril no ar 📈  Arraste a tela e confira as recomendações da equipe de Research do btgpactual  #mercadofinanceiro #rendavariavel #carteirarecomendada #oportunidade #ações #dividendos #bdrs #smallcaps #fundoimobiliario #fiis,NEUTRAL,marcação,880
@btgpactual tá,NEUTRAL,resposta,874
"#repost luigicani   “100 MILHÕES DE SEMENTES” Amazon Project betano_brasil audibr btgpactual oakley oakleybr on_running gopro goprobr tvglobo domingao canaloff  100 Milhões de sementes, de 27 espécies de árvores nativas, todas beneficiadas e com índice germinativo superior a 95%.  Quando liberadas estrategicamente pelo ar, essas sementes pousarão precisamente em uma região desmatada no coração da Amazônia.  A partir daí elas não mais precisarão de intervenções humanas, os ventos de camada, os ventos de solo, a chuva e o sol completam a missão ♻️✔️",POSITIVE,marcação,881
"Ontem foi dia de palestra bb… a convite da wiseaai e da btgpactual fui falar sobre a jornada emocional da mulher e contar um pouco da minha história. E só quando a gente para e se escuta é que temos a dimensão do caminho percorrido! Agradeço imensamente as amigas e seguidoras que compareceram e todas as mulheres maravilhosas que  me cumprimentaram. Cada abraço de carinho e reconhecimento, amor puro e real. Gratidão pelo convite da beamunhoz.r e celinabuhler.branding que também arrasou na palestra dela. #sucesso #empoderamentofeminino #historiadevida",POSITIVE,marcação,882
Registrando aqui no Feed a participação dessa semana na 10a Edição da Era Do Diálogo com a consumidormoderno  Uma honra participar desse painel que trata sobre relação com consumidores btgpactual 💙,NEUTRAL,marcação,883
"Caraca, ITUB e RAIZ já andaram muito….",NEGATIVE,comentário,884
"Foram dias de muita aprendizagem no btgpactual   Há alguns meses eu tomei uma decisão muito difícil de trocar outra corretora para vir pro BTG e estar junto com a forevercapitalbr   Após essas duas semanas de treinamento, eu vejo que fiz a melhor escolha possível! Sem dúvidas!   Tem sido uma ótima jornada até aqui!  Grato a Deus pelo victorferreira_edu e todo o time de capacitação por todo o conhecimento compartilhado! Vocês são incríveis!  E também agradecido por todo mundo que conheci! Vcs são demais galera!  otavioln , bora captar negão!  #btg #btgpactualdigital #quemtemtimetemtudo",POSITIVE,marcação,756
Inauguração do escritório de assessoria de investimentos da ewzcapital btgpactual,POSITIVE,marcação,885
"Um novo tempo está se iniciando!  nectoninvestimentos  btgpactual squaloinvestimentos  A mesma excelência de atendimento e credibilidade da Necton, com os produtos e tecnologias do Btg Pactual.   #campinas #bolsadevalores #campinassp #campinaseregiao #investimentos #investing #bolsadevalorescampinas",POSITIVE,marcação,886
Tô pra vê um banco mais ruim do que esse pra dar aumento de limite. E ainda liga pra oferecer produtos do msm. Nunca q eu faço um seguro aí.,NEGATIVE,comentário,887
@ericaelisan tenho conta há um ano nunca subiu um centavo.,NEGATIVE,resposta,887
"Tô fora dessa corretora,tomei maior prejuízo com uma venda duplicada ontem",NEGATIVE,comentário,122
"Ontem encerrei o Programa 2W do btgpactual . Forem duas semanas intensas de busca ativa por conhecimentos e métodos.   “Qualquer um que não fique incomodando com o conhecimento que tinha no ano anterior, provavelmente não está aprendendo o suficiente”.  Obrigado time de capacitação do btgpactual em especial ao victorferreira_edu.  Seguimos juntos na era do aprendizado para a vida toda, vamo que vamo. 🚀💪🏼🛠📈  profittoinvestimentos btgpactual  . . . . . #aprendizado #desafio #evolução #performance #disciplina #consistência #mercadofinanceiro #assessordeinvestimentos #assessoriadeinvestimentos",POSITIVE,marcação,20
